Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,NA,RANDOM,-,Rand571,597249.8302,322104.2448,0,1,185.1537,3991.275805,-1.223543,271.0026,244.595142,1258.567064,7641.271906,17455.1987
Point,NA,RANDOM,-,Rand572,410578.6487,62031.09404,0,1,114.650667,3808.551741,4.002625,376.965213,265.719061,833.41325,9895.191441,227.101666
Point,NA,RANDOM,-,Rand573,636716.8499,528004.6251,0,1,103.366696,9560.784762,0.578501,211.948292,10918.57599,10697.26999,69244.46177,35166.69504
Point,NA,RANDOM,-,Rand574,639229.0494,557593.6826,0,1,277.45397,2407.405432,6.321472,257.600029,3384.470473,953.278538,98319.52823,43063.36986
Point,NA,RANDOM,-,Rand575,532599.504,210583.3749,0,1,1275.820338,1425.69171,0.341322,230.120056,135.234865,1486.458418,3040.89625,15756.66765
Point,NA,RANDOM,-,Rand576,553867.9772,249570.7823,0,0,6841.546776,723.193229,1.307486,6601.185421,552.146875,764.479973,736.43112,8875.875146
Point,NA,RANDOM,-,Rand577,605776.0971,343433.007,0,0,2440.433192,578.187965,18.261284,576.90532,193.633466,723.057992,6574.640186,2484.328388
Point,NA,RANDOM,-,Rand578,403796.7269,54777.44144,0,1,9601.265509,5316.76028,4.399308,427.431627,1267.882607,5028.773297,7453.430057,10009.62155
Point,NA,RANDOM,-,Rand579,542888.5017,240801.3207,0,0,20884.27829,160.871366,3.364417,5358.850069,24.807025,295.772361,1276.037073,300.64198
Point,NA,RANDOM,-,Rand580,404990.3766,55144.44482,0,1,8508.535026,5181.986279,2.528981,431.299967,2290.073837,5575.24202,8047.589109,8927.495623
Point,NA,RANDOM,-,Rand581,587350.3358,302351.114,0,1,69.862688,6196.726566,1.799529,175.575505,80.678425,2104.847644,11866.75428,39496.06804
Point,NA,RANDOM,-,Rand582,590670.679,308265.6566,0,1,293.294833,1737.555394,1.553594,95.922455,1895.726594,1120.277163,7351.071504,32713.26039
Point,NA,RANDOM,-,Rand583,433649.4967,107589.8614,0,1,681.632626,1997.693397,1.040921,145.11823,85.764996,2155.206863,10799.30355,3882.421581
Point,NA,RANDOM,-,Rand584,545043.9562,234122.311,0,0,24387.89695,387.817827,4.318266,12363.02374,261.061083,1110.514917,1108.749276,3203.348727
Point,NA,RANDOM,-,Rand585,632878.6927,510418.6755,0,1,589.769496,8387.622567,5.586706,83.137996,1270.149999,17100.16237,51403.26937,17166.78631
Point,NA,RANDOM,-,Rand586,570726.5901,273114.7204,0,1,107.433155,3173.478955,1.152258,134.093858,108.657501,2096.554991,16817.67559,37777.59463
Point,NA,RANDOM,-,Rand587,420641.3264,81136.2007,0,1,723.859053,3262.505319,3.421916,248.629221,82.370994,2442.660584,12838.11645,16648.1566
Point,NA,RANDOM,-,Rand588,468369.2098,158331.571,0,1,827.208857,4214.079431,0.196851,415.89252,230.80041,3594.152148,6779.345623,13201.49327
Point,NA,RANDOM,-,Rand589,628895.3879,598970.421,0,0,4934.643302,9456.105091,5.255667,1598.406287,32.087382,2191.736616,137265.5776,415.758537
Point,NA,RANDOM,-,Rand590,399844.9412,50814.23159,0,1,10912.40026,4347.18359,0.62336,1107.536434,674.209868,4051.234227,9585.984739,15606.36726
Point,NA,RANDOM,-,Rand591,373763.2968,35396.46578,0,1,492.554078,3125.555275,4.593175,203.731668,212.643701,3112.075407,6591.409077,13529.31368
Point,NA,RANDOM,-,Rand592,544163.1911,233053.0791,0,0,24012.17608,579.79303,3.457442,13206.76718,349.227411,1017.514642,901.699884,4383.485201
Point,NA,RANDOM,-,Rand593,577625.5461,285832.8827,0,0,351.357693,2983.591738,6.566679,112.797851,865.774618,1154.007824,11677.30768,52041.51675
Point,NA,RANDOM,-,Rand594,567577.9475,267023.792,0,1,161.935825,2007.421856,8.963102,158.648626,131.72492,1906.571487,12490.24117,31068.92903
Point,NA,RANDOM,-,Rand595,561420.794,258979.5756,0,1,359.899097,153.397358,3.79978,22.359053,1162.268082,687.421338,8748.287208,20941.03606
Point,NA,RANDOM,-,Rand596,495382.268,181492.7819,0,1,2358.163093,2735.415732,3.003455,144.602691,1474.488604,2664.57797,3736.665129,16727.43851
Point,NA,RANDOM,-,Rand597,638430.1189,567596.0374,0,1,195.826838,1835.452028,11.729353,190.596651,1682.314566,526.657219,107844.0562,33206.35603
Point,NA,RANDOM,-,Rand598,517319.4602,198752.8833,0,1,411.885645,867.244815,-0.096399,498.657227,489.359001,78.362579,1950.534007,391.945486
Point,NA,RANDOM,-,Rand599,436153.9994,113686.741,0,1,389.939245,1472.842707,7.053805,50.890781,13.739439,2054.133132,7104.672745,10459.55409
Point,NA,RANDOM,-,Rand600,448304.5862,131909.2256,0,1,208.796114,1752.639869,-1.295068,340.938936,198.409952,1274.74019,2741.150081,3167.562221
Point,NA,RANDOM,-,Rand601,466724.277,157184.5072,0,1,1320.663997,4332.253072,7.122703,250.400568,6.412568,3854.724883,5090.984684,15185.0357
Point,NA,RANDOM,-,Rand602,608287.3838,368873.0465,0,0,27258.74072,1062.5542,7.84638,2418.103344,252.917643,1172.163521,13886.01841,27321.89411
Point,NA,RANDOM,-,Rand603,624070.1522,473031.7658,0,1,403.054086,7969.157842,7.303228,245.465065,107.657775,2587.50689,14360.37756,2661.4533
Point,NA,RANDOM,-,Rand604,415423.6189,73370.12306,0,0,245.51321,1212.062239,11.205891,177.82153,7.787191,900.168372,12521.78187,7626.10653
Point,NA,RANDOM,-,Rand605,555530.2333,251991.3526,0,0,4041.094579,200.442898,1.834341,3699.630876,625.825037,564.111478,2055.887335,11805.04393
Point,NA,RANDOM,-,Rand606,628178.4397,489884.0289,0,1,453.723051,4492.812748,10.828741,112.339643,3186.134775,3493.818891,30705.62862,3667.949912
Point,NA,RANDOM,-,Rand607,541411.4492,228938.3854,0,0,19108.96767,456.399674,3.440215,17100.32741,1673.927534,888.078543,421.057338,3236.706537
Point,NA,RANDOM,-,Rand608,477081.1923,169240.5955,0,1,1642.222176,3626.529464,-2.06611,838.683212,718.742045,275.321914,4507.253279,255.810279
Point,NA,RANDOM,-,Rand609,412379.431,70387.63507,0,0,3163.484249,1336.630725,2.778872,4136.966743,1153.560641,402.673361,10270.6416,3430.116956
Point,NA,RANDOM,-,Rand610,435886.8553,112995.2376,0,1,342.865634,1868.965447,3.824913,204.145116,70.853146,1908.706643,7814.876129,9719.977049
Point,NA,RANDOM,-,Rand611,427960.3577,91511.85352,0,1,10155.10792,3222.25855,1.870079,1041.053342,181.415723,2865.34704,10715.17604,10380.42048
Point,NA,RANDOM,-,Rand612,441780.2245,123514.3677,0,1,4355.504872,391.453299,2.366891,213.09551,88.5349,1007.10872,4185.684213,13622.3448
Point,NA,RANDOM,-,Rand613,549171.8373,243139.2941,0,0,14728.97953,838.980235,-1.166719,7933.30717,421.593319,1561.257211,1589.907437,1011.13247
Point,NA,RANDOM,-,Rand614,638140.8564,573835.2118,0,1,161.071277,4089.711704,2.337571,2780.690783,435.296132,933.386443,113873.0799,27194.86526
Point,NA,RANDOM,-,Rand615,461515.0761,151859.2995,0,1,3138.173795,1859.971105,6.733013,306.769675,56.787784,2447.136586,4721.395768,19239.07326
Point,NA,RANDOM,-,Rand616,622961.2223,467525.8879,0,1,254.866614,2514.826368,11.991858,116.151251,646.692638,655.247524,9996.835267,4349.119905
Point,NA,RANDOM,-,Rand617,533038.8297,211211.4823,0,1,510.086543,993.469772,1.302008,73.82667,699.617971,1053.93753,2317.19807,15000.83987
Point,NA,RANDOM,-,Rand618,403844.733,54064.85387,0,1,10078.20619,6030.95485,2.317466,423.384021,1150.504873,5629.857434,8029.963749,10495.10452
Point,NA,RANDOM,-,Rand619,493119.66,180135.1425,0,1,297.052768,3268.728782,7.057692,97.788526,609.020163,3754.826643,5462.05627,14128.67445
Point,NA,RANDOM,-,Rand620,621393.5581,456237.3684,0,1,3639.449327,4146.792381,7.763922,220.059941,3392.948451,5932.908069,8654.430091,5815.578731
Point,NA,RANDOM,-,Rand621,552050.9368,246065.2237,0,0,10631.95259,119.470557,5.914198,10208.11964,58.143946,1116.46047,1075.868916,5073.207978
Point,NA,RANDOM,-,Rand622,601587.4369,331574.9897,0,1,1436.746969,2035.394201,-1.90556,579.932471,337.038552,2155.935981,5329.119208,7236.172632
Point,NA,RANDOM,-,Rand623,556080.921,251613.6824,0,0,3830.018473,808.804275,6.855887,3621.87342,108.499325,988.949785,2383.53257,11864.70672
Point,NA,RANDOM,-,Rand624,413788.959,71437.89991,0,0,1412.303063,690.488066,4.445538,2568.882819,251.487742,71.084505,11257.05519,5186.424119
Point,NA,RANDOM,-,Rand625,624839.6691,476246.9507,0,1,176.185468,11074.4026,8.555349,226.457033,97.087121,654.373829,17320.64485,582.972031
Point,NA,RANDOM,-,Rand626,359504.3731,44263.54624,0,0,3082.59857,985.918584,1.246719,1214.066436,83.717015,1.733483,1641.12663,4365.247185
Point,NA,RANDOM,-,Rand627,521700.3591,199094.7225,0,1,3569.145307,3373.246151,2.302191,1597.874557,200.438605,3573.888932,4247.95836,3623.231134
Point,NA,RANDOM,-,Rand628,621316.5383,456687.1683,0,1,4069.182877,4502.814176,14.372244,54.740068,3809.040979,5524.627891,8314.550122,5419.530299
Point,NA,RANDOM,-,Rand629,621270.2095,456171.2584,0,1,3552.691345,4027.310591,8.083364,109.9486,3296.80841,6030.972422,8602.145478,5918.903404
Point,NA,RANDOM,-,Rand630,505666.2249,187695.8181,0,1,910.02939,3314.522881,11.262442,141.268913,14.304252,1515.683054,5293.536818,13943.88005
Point,NA,RANDOM,-,Rand631,411193.5442,69546.21845,0,0,2898.440777,2509.761726,0.441091,2943.656705,2410.93727,501.388255,9426.638598,1976.280729
Point,NA,RANDOM,-,Rand632,546739.168,243315.8321,0,0,16324.9069,1114.26783,-0.571489,5655.133835,426.708796,306.149387,932.256288,211.097703
Point,NA,RANDOM,-,Rand633,562935.3881,260547.6122,0,1,563.817629,1473.017076,-1.367998,63.211702,701.773373,1914.720402,9005.233435,23113.28735
Point,NA,RANDOM,-,Rand634,638006.3946,537483.0141,0,1,12.231382,5971.838712,5.647644,208.570927,1367.008829,2647.188407,78652.25766,44705.28961
Point,NA,RANDOM,-,Rand636,638843.7017,550797.307,0,1,70.322215,943.793673,14.630657,111.289497,49.11104,551.777155,91657.09297,49605.08715
Point,NA,RANDOM,-,Rand637,607015.4138,352729.662,0,0,11225.64355,1529.004528,-0.462357,6487.357902,323.352477,1863.786133,2591.12487,11285.97031
Point,NA,RANDOM,-,Rand638,510060.0009,189487.3492,0,1,800.59199,3863.014171,7.276869,113.340893,53.293606,3530.846889,9279.123477,9210.731041
Point,NA,RANDOM,-,Rand639,543151.1632,240387.6797,0,0,20952.81414,186.67092,3.224753,5821.606561,2.884369,179.82523,1226.329885,228.858719
Point,NA,RANDOM,-,Rand640,605118.3302,340565.6147,0,0,427.883771,2212.659257,14.36596,2610.791789,73.868599,477.674353,7816.944485,454.105645
Point,NA,RANDOM,-,Rand641,606528.1403,349574.4886,0,0,8080.033008,1444.752344,4.863327,3306.850231,263.880485,1677.118504,5501.628449,8138.800176
Point,NA,RANDOM,-,Rand642,540430.3671,227773.8173,0,0,17643.91032,105.566765,1.518126,16375.88981,3196.613671,828.798342,347.400578,2027.189078
Point,NA,RANDOM,-,Rand643,629091.5346,492297.4808,0,1,1046.157027,4242.439079,4.730337,364.813,627.154835,1195.232243,33272.64017,1091.718279
Point,NA,RANDOM,-,Rand644,468364.1983,158567.717,0,1,673.788237,3982.704541,6.53434,224.137972,39.329886,3366.806637,6807.773518,13042.29797
Point,NA,RANDOM,-,Rand645,405587.2245,56650.88285,0,1,7012.218265,4060.949177,4.904856,133.677839,798.593154,4934.973139,7670.706666,7418.805835
Point,NA,RANDOM,-,Rand646,636049.2996,580270.2211,0,0,4279.699566,711.187284,10.866222,4637.214191,72.461088,804.182554,119776.3868,20434.48198
Point,NA,RANDOM,-,Rand647,377208.6367,36527.97583,0,1,363.349644,4375.253547,8.275007,291.388624,138.926556,4406.540749,5179.021653,9961.961209
Point,NA,RANDOM,-,Rand648,480109.4295,174365.4894,0,0,3178.186346,441.700241,-0.345483,1403.873348,139.880185,9.004289,1291.504471,3289.751477
Point,NA,RANDOM,-,Rand649,422853.8058,84948.19606,0,1,2874.599633,2332.753625,3.756563,401.386161,115.591947,1843.318169,14117.16517,18696.36186
Point,NA,RANDOM,-,Rand650,596698.2802,320934.1551,0,1,221.613542,4919.464431,-1.806667,239.19958,166.199978,1026.564367,6668.457064,18738.69402
Point,NA,RANDOM,-,Rand652,424942.9742,88201.32892,0,1,6740.739459,1990.839758,4.367619,494.053791,48.881474,1860.318921,13356.24337,14852.43878
Point,NA,RANDOM,-,Rand653,609039.301,379758.5457,0,0,22150.40353,727.042613,12.74171,3895.696356,8.220487,851.218358,19505.7732,38195.11856
Point,NA,RANDOM,-,Rand654,503310.9281,185960.0525,0,1,1975.927474,2413.684707,1.404837,410.367907,256.800232,2157.319787,4262.512743,16823.81116
Point,NA,RANDOM,-,Rand655,623523.3686,470675.4672,0,1,117.127524,5580.168575,9.345541,119.154852,227.457963,2302.912727,12316.02853,5076.290064
Point,NA,RANDOM,-,Rand656,477333.7835,173583.2146,0,0,4491.715693,187.929837,5.188841,4140.80089,390.059714,106.652157,1706.504852,3648.277277
Point,NA,RANDOM,-,Rand657,543446.4102,231118.2506,0,0,21962.97447,194.60148,1.438559,15014.64063,156.427124,1909.493069,1742.918647,5990.969103
Point,NA,RANDOM,-,Rand658,469022.4938,158811.2488,0,1,171.822796,3947.360418,-0.510353,411.80538,247.527381,3344.429026,7497.575019,12398.76665
Point,NA,RANDOM,-,Rand659,605984.8336,345753.8815,0,0,4386.567648,458.037376,15.690644,509.361046,40.615852,306.930961,5535.067539,4439.689999
Point,NA,RANDOM,-,Rand660,635871.0217,585042.0639,0,0,2710.532301,2848.064933,9.449884,2171.754019,75.422148,2458.176007,124441.1114,15983.17524
Point,NA,RANDOM,-,Rand661,367901.9901,36125.75061,0,0,823.226627,321.19274,4.124016,208.15671,56.98341,447.03117,8224.71535,14747.84343
Point,NA,RANDOM,-,Rand662,435191.2337,111433.8231,0,1,640.288903,1601.075991,3.225066,174.295262,86.482191,2105.454649,9449.503571,8011.056202
Point,NA,RANDOM,-,Rand663,637058.4448,531820.8474,0,1,160.656819,11506.06015,15.020857,20.635863,7088.734621,6977.903671,72971.80435,38968.9582
Point,NA,RANDOM,-,Rand664,638874.1622,547825.1437,0,1,143.275158,2049.559556,7.925875,214.145331,2281.979927,1258.53909,88805.21077,52524.93068
Point,NA,RANDOM,-,Rand665,636094.019,580989.4927,0,0,4978.419914,876.316163,8.118483,4080.286289,226.976481,1081.043092,120491.8715,19780.14695
Point,NA,RANDOM,-,Rand666,543366.0485,232851.3664,0,0,23481.55092,40.795845,2.383589,13284.14072,242.578154,920.029697,691.455687,4815.434362
Point,NA,RANDOM,-,Rand667,611503.6884,396339.2492,0,1,5387.636746,6349.105846,-1.780874,427.398971,257.297427,1784.921496,20443.63601,54957.60706
Point,NA,RANDOM,-,Rand668,605403.2464,340446.5701,0,0,573.425588,2427.199647,17.615694,2766.668694,293.728335,608.24762,8015.609361,576.740845
Point,NA,RANDOM,-,Rand669,554058.8156,249970.8681,0,0,6433.604015,565.542717,-0.532259,6175.329647,815.023916,722.791254,566.462849,9307.288646
Point,NA,RANDOM,-,Rand670,482139.9036,171231.1212,0,1,34.841277,4082.79501,7.440199,48.823286,3476.113637,90.600265,3715.617348,320.878418
Point,NA,RANDOM,-,Rand671,630224.0576,599878.7876,0,0,5823.411991,10199.27669,4.831812,2789.172666,323.908851,3532.187544,138315.2605,870.729764
Point,NA,RANDOM,-,Rand672,516010.2235,191842.224,0,1,276.426994,5512.710694,-2.003656,21.976066,1389.160399,2758.657641,8602.027328,2842.247831
Point,NA,RANDOM,-,Rand673,581497.2362,292636.254,0,1,166.870183,2976.469507,-1.238367,250.788016,164.088738,1115.494347,10502.16818,50833.61784
Point,NA,RANDOM,-,Rand674,401705.4892,52642.36409,0,1,12589.19189,4964.067894,4.37866,1025.548292,982.062591,4680.670142,8219.541491,12998.18303
Point,NA,RANDOM,-,Rand675,623293.0846,469178.8752,0,1,18.962278,4137.203712,6.273199,451.825289,179.155493,1294.850813,11189.56096,6024.639582
Point,NA,RANDOM,-,Rand676,550243.1558,243979.3397,0,0,13392.09963,656.677529,-0.570688,8682.630127,345.000955,1748.249717,1662.010925,2361.253929
Point,NA,RANDOM,-,Rand677,635998.2897,580581.9995,0,0,4595.351804,752.945801,11.398602,4349.61671,77.081737,845.719564,120073.7906,20124.99682
Point,NA,RANDOM,-,Rand678,535781.1285,215030.5597,0,0,4192.380765,418.49882,7.899664,3985.050441,56.367535,2067.400918,857.352639,10375.62377
Point,NA,RANDOM,-,Rand679,635834.4897,582970.0665,0,0,4138.3336,1312.686291,7.601254,2590.854705,64.757684,2113.971054,122394.5054,17850.25963
Point,NA,RANDOM,-,Rand680,390962.0309,42638.37253,0,1,46.743006,1520.480231,5.452158,520.22729,41.013598,1677.810839,10147.64931,4097.878099
Point,NA,RANDOM,-,Rand681,607445.358,357366.6757,0,0,15812.65752,3950.115511,1.411498,10364.15404,355.112533,1520.053837,2708.583003,15874.42275
Point,NA,RANDOM,-,Rand682,386469.7175,40431.98031,0,1,37.7303,2217.684399,-0.943241,219.91926,1005.423709,67.861134,8087.262354,58.584032
Point,NA,RANDOM,-,Rand683,424797.0582,87948.61467,0,1,6449.331077,1905.005639,4.557086,542.149172,108.17285,1885.590937,13600.69108,15140.23394
Point,NA,RANDOM,-,Rand684,595089.5259,316420.8185,0,1,438.083064,2744.462856,3.566561,288.097685,240.283501,1131.40718,5164.613172,23439.20936
Point,NA,RANDOM,-,Rand685,375209.7541,35748.72251,0,1,515.611648,3901.358661,7.78288,228.570983,136.42015,4060.347702,5890.696383,12085.77537
Point,NA,RANDOM,-,Rand686,614474.9528,418518.9441,0,1,1530.855995,2459.511756,10.689616,152.501961,2610.507278,2390.502677,6720.314238,44107.24847
Point,NA,RANDOM,-,Rand687,385531.9159,40010.16365,0,1,283.682782,2894.779462,-2.529224,460.856062,943.195397,1083.650245,7512.684234,1074.677347
Point,NA,RANDOM,-,Rand688,462187.6121,152510.8488,0,1,2203.154731,2601.418319,6.013779,399.366038,154.48211,2524.66302,4226.896365,20148.35594
Point,NA,RANDOM,-,Rand689,633982.6928,516516.5577,0,1,162.319819,2198.580687,19.329473,218.532217,7466.37706,20676.30291,57500.51631,23360.06528
Point,NA,RANDOM,-,Rand690,378927.5589,37265.08248,0,1,162.363797,3788.651741,7.587687,269.849393,108.80596,3779.51712,5151.094441,8109.072471
Point,NA,RANDOM,-,Rand691,629608.8859,496837.3205,0,1,355.684794,5970.160488,9.470388,279.706233,85.536696,3201.832769,37602.83911,3201.216782
Point,NA,RANDOM,-,Rand692,552864.667,247931.3808,0,0,8702.877739,27.010093,1.45658,8502.340829,157.082014,275.105747,198.688889,6975.574592
Point,NA,RANDOM,-,Rand693,411616.324,70658.64931,0,0,3641.330814,1333.640534,-1.770507,3749.050979,1267.716245,52.090752,9462.562523,2952.860721
Point,NA,RANDOM,-,Rand694,494401.7543,180919.1777,0,1,1224.963314,3383.425713,6.307433,109.580615,348.306736,3349.278659,4362.756975,15609.23687
Point,NA,RANDOM,-,Rand695,611919.2059,399304.4385,0,1,2394.181086,6534.620355,1.550265,295.578968,151.99374,1980.720864,18733.97232,57951.75653
Point,NA,RANDOM,-,Rand696,637917.2572,538993.5961,0,1,141.994824,4477.807054,12.960066,291.46945,95.283301,2296.787198,80067.73095,46168.38851
Point,NA,RANDOM,-,Rand697,606759.1839,352326.8554,0,0,10766.01589,1428.821226,10.918011,6041.350048,115.008967,1880.437391,2861.03929,10826.64218
Point,NA,RANDOM,-,Rand699,367785.3052,36059.01778,0,0,848.615873,454.397571,6.135171,319.79001,104.476503,578.751377,8191.981114,14742.80207
Point,NA,RANDOM,-,Rand700,480729.3879,174423.3962,0,0,3035.751694,600.255679,2.404074,822.752364,28.695255,111.53103,1419.009919,3199.563552
Point,NA,RANDOM,-,Rand701,555379.3936,251078.3501,0,0,4710.295285,316.938601,2.233717,4474.125183,274.552991,601.508835,1571.43076,11001.29684
Point,NA,RANDOM,-,Rand702,527029.1506,204161.7468,0,1,1633.096368,3559.092649,1.600951,632.379801,317.074353,3072.006811,4335.447686,10769.46499
Point,NA,RANDOM,-,Rand703,540641.7589,221564.3116,0,0,12335.06816,632.30668,0.041762,12120.74259,200.15653,1821.631656,1836.088515,2451.837182
Point,NA,RANDOM,-,Rand704,410716.1539,69145.68359,0,0,2345.008966,2487.176417,-1.899813,2392.476681,3012.06997,189.611066,8883.080858,1356.157847
Point,NA,RANDOM,-,Rand705,638872.3154,551526.1581,0,1,775.539191,773.632829,11.844444,133.59512,41.478798,870.12053,92367.19014,48897.45458
Point,NA,RANDOM,-,Rand706,594035.3491,314626.2432,0,1,90.449878,1658.322662,7.004921,127.681496,106.378071,631.233177,5399.105296,25520.30406
Point,NA,RANDOM,-,Rand707,632326.117,507064.4094,0,1,112.940336,11784.98781,5.677435,102.078846,1610.496104,13780.47084,48080.68661,13771.6532
Point,NA,RANDOM,-,Rand709,594097.4775,314941.8887,0,1,408.886162,1620.371049,15.033647,35.531634,16.209718,658.192486,5212.16612,25215.49442
Point,NA,RANDOM,-,Rand710,614554.3951,419411.3018,0,1,2425.431406,2545.953537,16.354544,29.72853,3311.078511,2038.449533,6343.092104,43217.11147
Point,NA,RANDOM,-,Rand711,404903.1373,56504.25481,0,1,7618.661618,3874.367719,4.489283,193.492585,1476.117712,4690.385283,7164.688874,8016.371087
Point,NA,RANDOM,-,Rand712,449761.2375,134183.5987,0,1,2868.097543,2620.064102,-1.804367,475.428291,570.428434,396.76491,2514.623829,478.89945
Point,NA,RANDOM,-,Rand714,427483.1832,91100.76887,0,1,10557.16079,3017.801028,4.517716,818.107875,56.44341,2509.01107,10947.12622,10999.69267
Point,NA,RANDOM,-,Rand715,361176.0346,54140.63026,0,1,392.434529,5476.611172,-0.836614,167.96505,85.044674,26.308716,11345.94818,5013.597716
Point,NA,RANDOM,-,Rand716,429173.9636,93127.62292,0,1,8143.719845,2613.428802,4.024497,738.887654,173.359488,2475.913018,9782.41117,8360.53182
Point,NA,RANDOM,-,Rand717,639039.1536,553951.3723,0,1,59.122076,1020.079025,13.261633,41.671946,1723.874559,614.972237,94750.77168,46563.38924
Point,NA,RANDOM,-,Rand719,569853.7736,271551.8863,0,1,199.542307,2472.716315,3.373328,91.542508,1690.256173,1413.793591,15909.99048,36019.8586
Point,NA,RANDOM,-,Rand720,516668.3047,199147.8119,0,1,784.640456,648.880559,0.299101,875.185067,257.45685,24.442778,1354.274463,298.324849
Point,NA,RANDOM,-,Rand721,632095.5576,596831.0416,0,0,3701.315659,7271.485233,0.134055,1894.796009,368.858245,3306.853695,135520.8363,3967.435047
Point,NA,RANDOM,-,Rand722,414638.3862,72109.81609,0,0,344.610144,965.785762,1.125329,1598.180664,336.126076,54.539635,11926.12791,6266.825765
Point,NA,RANDOM,-,Rand723,569176.6756,270053.1849,0,1,339.531507,2575.772938,0.834334,193.477641,1756.329394,1648.842135,14745.50266,34441.59237
Point,NA,RANDOM,-,Rand724,545082.9653,235730.6713,0,0,23060.69945,296.007388,8.975111,10833.69255,86.556688,143.165725,1531.945525,1594.648771
Point,NA,RANDOM,-,Rand725,395568.5842,47204.24786,0,1,5331.964803,3290.846469,5.484472,560.35554,290.542284,3094.512247,10490.25353,10451.00951
Point,NA,RANDOM,-,Rand726,397092.214,48395.7047,0,1,7251.134259,3744.770827,0.298921,779.436364,511.863589,3085.449601,10975.70793,12378.39606
Point,NA,RANDOM,-,Rand728,547241.5164,242761.2765,0,0,16335.35594,1329.139914,-0.433031,6367.967463,484.487703,62.400498,1585.124752,147.28319
Point,NA,RANDOM,-,Rand729,388390.8194,39512.78574,0,1,194.722179,3210.758252,3.751094,266.216051,164.672806,1738.23847,10214.37605,236.385683
Point,NA,RANDOM,-,Rand730,595495.7114,317449.7069,0,1,383.123841,3595.533077,1.999595,325.706858,236.772976,1030.908573,5205.529535,22344.50587
Point,NA,RANDOM,-,Rand731,544598.4381,237282.3147,0,0,22150.59806,278.19215,8.567633,9208.274502,8.091581,363.771587,1417.387853,400.601615
Point,NA,RANDOM,-,Rand732,605518.6484,340265.2224,0,0,548.817353,2639.962594,7.686283,2863.884448,508.300671,570.477063,8041.073856,534.061004
Point,NA,RANDOM,-,Rand733,606559.6877,351128.8361,0,0,9561.657061,971.617185,22.560968,4827.238244,92.216177,1353.901076,3970.745868,9621.892981
Point,NA,RANDOM,-,Rand734,624738.973,476106.4787,0,1,110.681062,10901.79559,10.810873,160.380208,33.453951,482.155434,17147.88743,430.528684
Point,NA,RANDOM,-,Rand735,441849.3374,123658.1337,0,1,4514.814928,318.415189,2.823865,195.876995,59.935087,1027.68078,4325.865496,13463.08914
Point,NA,RANDOM,-,Rand737,623208.3832,468577.1114,0,1,45.444424,3575.190059,1.866506,247.323871,234.245822,1119.156367,10769.97272,5424.82106
Point,NA,RANDOM,-,Rand738,381673.5285,38820.96142,0,1,2004.716482,4414.611649,3.554244,885.360313,146.69654,3090.624319,5958.669387,4957.218123
Point,NA,RANDOM,-,Rand739,413797.312,71843.52468,0,0,1159.495809,439.521451,2.665683,2201.648787,209.581146,342.160596,11163.29916,5422.117535
Point,NA,RANDOM,-,Rand740,453048.5009,140576.6433,0,1,79.507601,825.300173,7.504921,1.899451,68.188776,1782.356898,5597.868981,5338.172177
Point,NA,RANDOM,-,Rand741,397750.6462,49181.6852,0,1,8271.69691,4155.224318,2.392031,712.814728,423.485792,2978.988992,11154.89715,13364.49081
Point,NA,RANDOM,-,Rand742,409588.7742,64029.83392,0,1,61.376664,2271.022621,3.234909,127.563113,85.30999,295.164593,8279.567134,344.819717
Point,NA,RANDOM,-,Rand743,632669.3843,508808.5798,0,1,391.541559,10007.36121,13.513189,181.549365,32.669381,15555.85536,49827.65185,15548.94356
Point,NA,RANDOM,-,Rand744,554302.4528,250053.8389,0,0,6195.548876,623.573053,-1.611391,5951.571877,777.978517,620.621697,734.320462,9524.822027
Point,NA,RANDOM,-,Rand745,608939.7086,376250.467,0,0,25637.85873,964.418789,8.203509,4929.480276,94.330447,1129.189585,18341.00824,34709.55474
Point,NA,RANDOM,-,Rand746,617514.6603,434809.4669,0,1,15642.29325,3710.921172,0.495371,189.441594,4982.404347,1078.544463,9315.136475,27539.1799
Point,NA,RANDOM,-,Rand747,495161.5263,181196.6092,0,1,2015.256357,3021.864563,0.300215,279.626358,1156.113786,2961.926137,4025.917939,16367.99432
Point,NA,RANDOM,-,Rand748,532365.278,210646.9846,0,1,1382.639596,1341.669839,8.610258,29.354428,3.739221,1398.31446,3063.426119,15799.66322
Point,NA,RANDOM,-,Rand749,492616.9039,179605.6939,0,1,979.463708,3464.326645,1.724829,314.93288,151.920564,3951.592804,6143.753253,13401.08647
Point,NA,RANDOM,-,Rand750,447620.6168,131563.2517,0,1,509.542936,1149.106302,2.75226,151.653585,27.342722,967.075613,1974.686849,3787.857963
Point,NA,RANDOM,-,Rand751,605520.8788,340906.1204,0,0,954.396505,2075.79402,10.716733,2336.427987,207.553289,1004.539836,8295.413315,980.255921
Point,NA,RANDOM,-,Rand752,461544.7562,151621.4479,0,1,3296.060857,1911.217575,2.411417,478.471361,232.318754,2652.354882,4961.089785,19053.05277
Point,NA,RANDOM,-,Rand753,550920.8018,245093.7343,0,0,12106.29402,243.412001,4.773459,9141.856268,252.168651,1121.602673,913.28505,3583.312091
